,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
9871,Upton,2019-02-07,2/8/19,2019-02-08,"4000 14th ave,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.930378999999995,-93.255225,,,2,6.0,US1MNHN0028,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,3,7.933333333333333
9872,Upton,2019-02-07,2/8/19,2019-02-08,"1906 Emerson Avenue South,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.964086,-93.294698,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,5,8.3
9873,Upton,2019-02-07,2/8/19,2019-02-08,"3200 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94461,-93.254061,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,3,7.966666666666666
9874,Upton,2019-02-07,2/8/19,2019-02-08,"THE MALL-JAMES AVE S,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.950001,-93.30336700000001,,,2,3.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9875,Upton,2019-02-07,2/8/19,2019-02-08,"3342 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.941908000000005,-93.254078,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,3,7.966666666666666
9876,Upton,2019-02-07,2/8/19,2019-02-08,"1918 Emerson ave s ,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.963721,-93.294689,,,2,3.0,US1MNHN0022,US1MNHN0009,USC00214884,US1MNHN0174,US1MNHN0181,5,8.3
9877,Upton,2019-02-07,2/8/19,2019-02-08,"2122 6th st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.000927000000004,-93.286221,,,2,1.0,US1MNHN0128,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,5,9.68
9878,Upton,2019-02-07,2/8/19,2019-02-08,"The Mall/ Irving ave,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.950096,-93.30209,,,2,3.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9879,Upton,2019-02-07,2/8/19,2019-02-08,"610 5TH AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.987351000000004,-93.24615899999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9880,Upton,2019-02-07,2/8/19,2019-02-08,"2106 6th st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.000538,-93.286118,,,2,1.0,US1MNHN0128,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,5,9.68
9881,Upton,2019-02-07,2/8/19,2019-02-08,"222 4th ave NE ,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.991817,-93.259989,,,2,2.0,US1MNHN0108,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,9.525
9882,Upton,2019-02-07,2/8/19,2019-02-08,"3032 James Ave S Minneapolis, MN,MN",10.0,ECCO,Calhoun Isle,44.947214,-93.30368299999999,,,2,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9883,Upton,2019-02-07,2/8/19,2019-02-08,"218 4th ave Ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.991817,-93.259989,,,2,2.0,US1MNHN0108,US1MNHN0065,US1MNHN0009,US1MNHN0181,USC00214884,4,9.525
9884,Upton,2019-02-07,2/8/19,2019-02-08,"2712 39th st e,Minneapolis,MN",12.0,Standish,Powderhorn,44.932313,-93.233296,,,2,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0169,US1MNHN0099,US1MNHN0155,1,9.2
9885,Upton,2019-02-07,2/8/19,2019-02-08,"326 6th Ave SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.984607000000004,-93.24676,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9886,Upton,2019-02-07,2/8/19,2019-02-08,"3416 Longfellow Ave S,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.940692,-93.246414,,,2,6.0,US1MNHN0155,US1MNHN0160,US1MNHN0174,US1MNHN0169,US1MNHN0099,2,6.449999999999999
9887,Upton,2019-02-07,2/8/19,2019-02-08,"2002 Emerson Ave South,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.962506,-93.294673,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,5,8.3
9888,Upton,2019-02-07,2/8/19,2019-02-08,"3122 6th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.012223,-93.286429,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9889,Upton,2019-02-07,2/8/19,2019-02-08,"3032 JAMES AVE S,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.947214,-93.30368299999999,,,2,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9890,Upton,2019-02-07,2/8/19,2019-02-08,"3120 6th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.0122,-93.28643000000001,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9891,Upton,2019-02-07,2/8/19,2019-02-08,"2428 4th st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.004578,-93.284637,,,2,1.0,US1MNHN0128,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0009,4,9.35
9892,Upton,2019-02-07,2/8/19,2019-02-08,"824 6th Ave SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.989546000000004,-93.243071,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9893,Upton,2019-02-07,2/8/19,2019-02-08,"502 6th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985849,-93.245655,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9894,Upton,2019-02-07,2/8/19,2019-02-08,"THE MALL-IRVING AVE S,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.950096,-93.30209,,,2,3.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9895,Upton,2019-02-07,2/8/19,2019-02-08,"716 5th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988825,-93.245207,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9896,Upton,2019-02-07,2/8/19,2019-02-08,"1920 Emerson ave s ,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.963667,-93.294709,,,2,3.0,US1MNHN0022,US1MNHN0009,USC00214884,US1MNHN0174,US1MNHN0181,5,8.3
9897,Upton,2019-02-07,2/8/19,2019-02-08,"1528 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.966669,-93.280567,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9898,Upton,2019-02-07,2/8/19,2019-02-08,"3207 19th ave a,Minneapolis,MN",2.0,University of Minnesota,University,44.971643,-93.243756,,,2,4.0,US1MNHN0065,US1MNHN0169,US1MNHN0160,US1MNHN0181,USC00214884,4,10.2
9899,Upton,2019-02-07,2/8/19,2019-02-08,"1938 Fremont Avenue South,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.962883000000005,-93.29598,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,5,8.3
9900,Upton,2019-02-07,2/8/19,2019-02-08,"1777 THE MALL ,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.950026,-93.30464599999999,,,2,3.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9901,Upton,2019-02-07,2/8/19,2019-02-08,"106 19TH ST E,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.964161,-93.2761,,,2,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,7.8
9902,Upton,2019-02-07,2/8/19,2019-02-08,"3102 6th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.011996999999994,-93.286433,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9903,Upton,2019-02-07,2/8/19,2019-02-08,"3416 Longfellow Ave S,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.940692,-93.246414,,,2,6.0,US1MNHN0155,US1MNHN0160,US1MNHN0174,US1MNHN0169,US1MNHN0099,2,6.449999999999999
9904,Upton,2019-02-07,2/8/19,2019-02-08,"402 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.98431,-93.245144,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9905,Upton,2019-02-07,2/8/19,2019-02-08,"1920 Fremont av s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.963361,-93.29599300000001,,,2,3.0,US1MNHN0022,US1MNHN0009,USC00214884,US1MNHN0174,US1MNHN0181,5,8.3
9906,Upton,2019-02-07,2/8/19,2019-02-08,"318 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983434,-93.24582099999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9907,Upton,2019-02-07,2/8/19,2019-02-08,"3014 6th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.011252,-93.286079,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9908,Upton,2019-02-07,2/8/19,2019-02-08,"726 5th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.989053999999996,-93.244945,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9909,Upton,2019-02-07,2/8/19,2019-02-08,"808 34th st e,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.941479,-93.289878,,,2,5.0,US1MNHN0099,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,4,8.975000000000001
9910,Upton,2019-02-07,2/8/19,2019-02-08,"644 summer st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.996664,-93.25608000000001,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,US1MNHN0065,USC00214884,4,9.525
9911,Upton,2019-02-07,2/8/19,2019-02-08,"410 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984559000000004,-93.244946,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9912,Upton,2019-02-07,2/8/19,2019-02-08,"3506 Holmes ave s, MINNEAPOLIS,MN",10.0,ECCO,Calhoun Isle,44.939215999999995,-93.29992800000001,,,2,5.0,US1MNHN0099,US1MNHN0152,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.299999999999999
9913,Upton,2019-02-07,2/8/19,2019-02-08,"312 4th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.992365,-93.25856999999999,,,2,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9914,Upton,2019-02-07,2/8/19,2019-02-08,"316 4Th Ave Ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.992406,-93.25841700000001,,,2,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9915,Upton,2019-02-07,2/8/19,2019-02-08,"646 summer st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.996743,-93.255911,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,US1MNHN0065,USC00214884,4,9.525
9916,Upton,2019-02-07,2/8/19,2019-02-08,"3234 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.014258,-93.286191,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9917,Upton,2019-02-07,2/8/19,2019-02-08,"3432 humboldt ave s, MINNEAPOLIS,MN",10.0,ECCO,Calhoun Isle,44.940181,-93.301242,,,2,5.0,US1MNHN0099,US1MNHN0152,US1MNHN0028,US1MNHN0174,US1MNHN0022,3,8.299999999999999
9918,Upton,2019-02-07,2/8/19,2019-02-08,"3340 15th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.941927,-93.254078,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,3,7.966666666666666
9919,Upton,2019-02-07,2/8/19,2019-02-08,"3322 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.015679,-93.286236,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9920,Upton,2019-02-07,2/8/19,2019-02-08,"812 5th av n,Minneapolis,MN",3.0,Marcy Holmes,University,44.989775,-93.244506,,,2,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9921,Upton,2019-02-07,2/8/19,2019-02-08,"3256 15th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.943092,-93.254059,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,3,7.966666666666666
9922,Upton,2019-02-07,2/8/19,2019-02-08,"146 11th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.998145,-93.26788,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,9.525
9923,Upton,2019-02-07,2/8/19,2019-02-08,"1518 SPRUCE PLACE,Minneapolis,MN",7.0,Loring Park,Central,44.967007,-93.281164,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9924,Upton,2019-02-07,2/8/19,2019-02-08,"522 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985890000000005,-93.24383900000001,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9925,Upton,2019-02-07,2/8/19,2019-02-08,"3304 16th av s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.942698,-93.251488,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0174,US1MNHN0169,US1MNHN0099,3,7.966666666666666
9926,Upton,2019-02-07,2/8/19,2019-02-08,"2222 Girard Avenue South,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.960148,-93.297322,,,2,3.0,USC00214884,US1MNHN0152,US1MNHN0022,US1MNHN0174,US1MNHN0181,4,8.75
9927,Upton,2019-02-07,2/8/19,2019-02-08,"726 7TH AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.987778999999996,-93.242474,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9928,Upton,2019-02-07,2/8/19,2019-02-08,"3308 16th av s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94257,-93.251468,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0174,US1MNHN0169,US1MNHN0099,3,7.966666666666666
9929,Upton,2019-02-07,2/8/19,2019-02-08,"510 6th Ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985531,-93.244242,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9930,Upton,2019-02-07,2/8/19,2019-02-08,"3434 Humboldt Ave S, MINNEAPOLIS,MN",10.0,ECCO,Calhoun Isle,44.940126,-93.301243,,,2,5.0,US1MNHN0099,US1MNHN0152,US1MNHN0028,US1MNHN0174,US1MNHN0022,3,8.299999999999999
9931,Upton,2019-02-07,2/8/19,2019-02-08,"724 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.987768,-93.242482,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9932,Upton,2019-02-07,2/8/19,2019-02-08,"220 11th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.998342,-93.26730699999999,,,2,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,9.525
9933,Upton,2019-02-07,2/8/19,2019-02-08,"7TH & 5TH AV N,Minneapolis,MN",5.0,North Loop,Central,44.982858,-93.281664,,,2,3.0,US1MNHN0160,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,9.525
9934,Upton,2019-02-07,2/8/19,2019-02-08,"3142 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.945276,-93.25403100000001,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0181,US1MNHN0169,US1MNHN0174,3,7.966666666666666
9935,Upton,2019-02-07,2/8/19,2019-02-08,"3726 27th ave so,Minneapolis,MN",12.0,Standish,Powderhorn,44.934940999999995,-93.23373199999999,,,2,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0099,US1MNHN0169,US1MNHN0155,1,9.2
9936,Upton,2019-02-07,2/8/19,2019-02-08,"2014 Fremont Ave s ,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.962204,-93.29601,,,2,3.0,US1MNHN0009,USC00214884,US1MNHN0022,US1MNHN0174,US1MNHN0181,5,8.3
9937,Upton,2019-02-07,2/8/19,2019-02-08,"608 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.986596999999996,-93.24343499999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9938,Upton,2019-02-07,2/8/19,2019-02-08,"3022 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.947634,-93.254061,,,2,6.0,US1MNHN0099,US1MNHN0160,US1MNHN0174,US1MNHN0169,US1MNHN0181,3,7.966666666666666
9939,Upton,2019-02-07,2/8/19,2019-02-08,"312 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983375,-93.245869,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9940,Upton,2019-02-07,2/8/19,2019-02-08,"3012 James Ave S, MINNEAPOLIS,MN",10.0,ECCO,Calhoun Isle,44.947815999999996,-93.303664,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,4,8.975
9941,Upton,2019-02-07,2/8/19,2019-02-08,"3510 6th st n,Minneapolis,MN",4.0,McKinley,Camden,45.018853,-93.286244,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.350000000000001
9942,Upton,2019-02-07,2/8/19,2019-02-08,"702 5TH AV N,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.982775,-93.289307,,,2,3.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,9.68
9943,Upton,2019-02-07,2/8/19,2019-02-08,"2014 33rd st e,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.943079,-93.243414,,,2,6.0,US1MNHN0174,US1MNHN0155,US1MNHN0160,US1MNHN0099,US1MNHN0169,2,6.449999999999999
9944,Upton,2019-02-07,2/8/19,2019-02-08,"2414 ALDRICH AVE N ,Minneapolis,MN",5.0,Hawthorne,Near North,45.004286,-93.289234,,,2,1.0,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,9.350000000000001
9945,Upton,2019-02-07,2/8/19,2019-02-08,"318 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983243,-93.2441,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9946,Upton,2019-02-07,2/8/19,2019-02-08,"720 3rd ave NE,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.993155,-93.251932,,,2,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9947,Upton,2019-02-07,2/8/19,2019-02-08,"2226 33 ave e,Minneapolis,MN",2.0,Seward,Longfellow,44.960514,-93.22317,,,2,4.0,US1MNHN0181,USC00214884,US1MNRM0022,US1MNHN0169,US1MNHN0160,3,10.066666666666666
9948,Upton,2019-02-07,2/8/19,2019-02-08,"800 3rd ave ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.993359999999996,-93.25130300000001,,,2,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9949,Upton,2019-02-07,2/8/19,2019-02-08,"1716 33rd st e,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94308,-93.24971500000001,,,2,6.0,US1MNHN0181,US1MNHN0160,US1MNHN0174,US1MNHN0099,US1MNHN0169,3,7.966666666666666
9950,Upton,2019-02-07,2/8/19,2019-02-08,"3730 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.023268,-93.286198,,,2,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,9.274999999999999
9951,Upton,2019-02-07,2/8/19,2019-02-08,"502 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985287,-93.244315,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9952,Upton,2019-02-07,2/8/19,2019-02-08,"300 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982822999999996,-93.244863,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9953,Upton,2019-02-07,2/8/19,2019-02-08,"210 6th AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.983049,-93.248358,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9954,Upton,2019-02-07,2/8/19,2019-02-08,"3416 15th ave ,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.940426,-93.253712,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0174,US1MNHN0099,3,7.966666666666666
9955,Upton,2019-02-07,2/8/19,2019-02-08,"234 Clifton Ave s,Minneapolis,MN",7.0,Loring Park,Central,44.96593,-93.282538,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,5,8.3
9956,Upton,2019-02-07,2/8/19,2019-02-08,"700 5TH AV N,Minneapolis,MN",5.0,North Loop,Central,44.985882000000004,-93.280689,,,2,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,9.68
9957,Upton,2019-02-07,2/8/19,2019-02-08,"2512 Girard Ave South,Minneapolis,MN",7.0,East Isles,Calhoun Isle,44.956839,-93.29729300000001,,,2,3.0,USC00214884,US1MNHN0152,US1MNHN0022,US1MNHN0181,US1MNHN0174,4,8.75
9958,Upton,2019-02-07,2/8/19,2019-02-08,"2806 Aldrich ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.008813,-93.289082,,,2,1.0,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,9.350000000000001
9959,Upton,2019-02-07,2/8/19,2019-02-08,"1524 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.966437,-93.28083000000001,,,2,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,7.8
9960,Upton,2019-02-07,2/8/19,2019-02-08,"618 7TH AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.986798,-93.24324,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9961,Upton,2019-02-07,2/8/19,2019-02-08,"2708 Aldrich ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00803,-93.289041,,,2,1.0,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,9.350000000000001
9962,Upton,2019-02-07,2/8/19,2019-02-08,"810 3rd ,Minneapolis,MN",3.0,Downtown East,Central,44.976134,-93.257214,,,2,3.0,US1MNHN0065,US1MNHN0009,US1MNHN0160,US1MNHN0181,USC00214884,4,9.525
9963,Upton,2019-02-07,2/8/19,2019-02-08,"722 8th ave se ,Minneapolis,MN",3.0,Marcy Holmes,University,44.987425,-93.240959,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9964,Upton,2019-02-07,2/8/19,2019-02-08,"250 6th st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.992090000000005,-93.254222,,,2,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,9.525
9965,Upton,2019-02-07,2/8/19,2019-02-08,"3200 16th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.944558,-93.251409,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0174,US1MNHN0099,US1MNHN0169,3,7.966666666666666
9966,Upton,2019-02-07,2/8/19,2019-02-08,"1524 34th st,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.941565999999995,-93.301692,,,2,5.0,US1MNHN0181,US1MNHN0152,US1MNHN0028,US1MNHN0174,US1MNHN0022,4,8.975
9967,Upton,2019-02-07,2/8/19,2019-02-08,"424 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984747,-93.244796,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9968,Upton,2019-02-07,2/8/19,2019-02-08,"622 7th AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.986943,-93.243173,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9969,Upton,2019-02-07,2/8/19,2019-02-08,"2314 32nd Street,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.944963,-93.238168,,,2,6.0,US1MNHN0181,US1MNHN0155,US1MNHN0099,US1MNHN0160,US1MNHN0169,2,10.1
9970,Upton,2019-02-07,2/8/19,2019-02-08,"510 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985582,-93.24424300000001,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9971,Upton,2019-02-07,2/8/19,2019-02-08,"714 8th AVE SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.987144,-93.24118399999999,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,9.525
9972,Upton,2019-02-07,2/8/19,2019-02-08,"2326 32nd Street East,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.94495,-93.237859,,,2,6.0,US1MNHN0181,US1MNHN0155,US1MNHN0099,US1MNHN0160,US1MNHN0169,2,10.1
9973,Upton,2019-02-07,2/8/19,2019-02-08,"3238 aldrich ave n ,Minneapolis,MN",4.0,McKinley,Camden,45.014425,-93.289008,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,9.350000000000001
